timestamp,P_DA,c_up,c_dn,SOC
2026-03-13 23:00:00,-10.0,0.0,20.0,2.0713388954488106
2026-03-13 23:15:00,10.0,0.0,20.0,0.09688061008148119
2026-03-13 23:30:00,-10.0,0.0,20.0,2.459531164315046
2026-03-13 23:45:00,10.0,0.0,20.0,0.0
2026-03-14 00:00:00,-10.0,0.0,20.0,0.0
2026-03-14 00:15:00,10.0,0.0,20.0,0.00918805896556547
2026-03-14 00:30:00,-10.0,0.0,20.0,2.244837045399647
2026-03-14 00:45:00,-10.0,0.0,20.0,0.5
2026-03-14 01:00:00,10.0,0.0,20.0,1.2177399010017238
2026-03-14 01:15:00,10.0,0.0,20.0,2.052385609737273
2026-03-14 01:30:00,10.0,0.0,20.0,1.3792953852666128
2026-03-14 01:45:00,10.0,0.0,20.0,2.184476401282988
2026-03-14 02:00:00,10.0,0.0,20.0,1.4705969455702266
2026-03-14 02:15:00,10.0,0.0,20.0,1.1039739072833592
2026-03-14 02:30:00,10.0,0.0,20.0,2.150397521523587
2026-03-14 02:45:00,10.0,0.0,20.0,0.8163318637835651
2026-03-14 03:00:00,10.0,0.0,20.0,2.838405341850497
2026-03-14 03:15:00,10.0,0.0,20.0,5.217909572813349
2026-03-14 03:30:00,10.0,0.0,20.0,7.571241624074392
2026-03-14 03:45:00,10.0,0.0,20.0,8.944471273415985
2026-03-14 04:00:00,10.0,20.0,20.0,7.9884643807802105
2026-03-14 04:15:00,10.0,20.0,20.0,8.549287768079974
2026-03-14 04:30:00,10.0,20.0,20.0,9.013358121228096
2026-03-14 04:45:00,10.0,20.0,20.0,9.304812530871441
2026-03-14 05:00:00,10.0,20.0,20.0,8.890170814821165
2026-03-14 05:15:00,10.0,20.0,20.0,9.625195516657856
2026-03-14 05:30:00,10.0,20.0,20.0,9.881197455690621
2026-03-14 05:45:00,10.0,20.0,20.0,11.203067022136807
2026-03-14 06:00:00,10.0,20.0,20.0,11.338779175952435
2026-03-14 06:15:00,10.0,20.0,20.0,11.661390544978612
2026-03-14 06:30:00,10.0,20.0,20.0,12.490005334667865
2026-03-14 06:45:00,10.0,20.0,20.0,13.81390627307709
2026-03-14 07:00:00,-10.0,20.0,20.0,14.875373409901233
2026-03-14 07:15:00,-10.0,20.0,20.0,12.967137164993158
2026-03-14 07:30:00,10.0,20.0,20.0,11.6680456570378
2026-03-14 07:45:00,10.0,20.0,20.0,9.893737140116285
2026-03-14 08:00:00,10.0,20.0,20.0,10.222048772251538
2026-03-14 08:15:00,10.0,20.0,20.0,11.832689076187997
2026-03-14 08:30:00,10.0,20.0,20.0,10.860973149009515
2026-03-14 08:45:00,10.0,20.0,20.0,10.789713606217955
2026-03-14 09:00:00,10.0,20.0,20.0,10.06087672974789
2026-03-14 09:15:00,10.0,20.0,20.0,8.515341421323601
2026-03-14 09:30:00,10.0,20.0,20.0,9.324147115466683
2026-03-14 09:45:00,-10.0,20.0,20.0,9.359629021738575
2026-03-14 10:00:00,-10.0,20.0,20.0,8.055231054145485
2026-03-14 10:15:00,10.0,20.0,20.0,5.8810030591425075
2026-03-14 10:30:00,10.0,20.0,20.0,6.731973542544776
2026-03-14 10:45:00,10.0,20.0,20.0,8.872963979817373
2026-03-14 11:00:00,10.0,20.0,20.0,8.082015296385096
2026-03-14 11:15:00,10.0,20.0,20.0,9.037815636736799
2026-03-14 11:30:00,-10.0,20.0,20.0,9.229034516649856
2026-03-14 11:45:00,10.0,20.0,20.0,7.894909934414807
2026-03-14 12:00:00,10.0,20.0,20.0,7.878469251528398
2026-03-14 12:15:00,10.0,20.0,20.0,6.203689282105892
2026-03-14 12:30:00,10.0,20.0,20.0,6.930170339843867
2026-03-14 12:45:00,10.0,20.0,20.0,7.10159614493071
2026-03-14 13:00:00,10.0,20.0,20.0,6.879271190361022
2026-03-14 13:15:00,10.0,20.0,20.0,6.701401070807587
2026-03-14 13:30:00,10.0,20.0,20.0,6.298909906020453
2026-03-14 13:45:00,10.0,20.0,20.0,7.596530227998568
2026-03-14 14:00:00,10.0,20.0,20.0,9.822974252538108
2026-03-14 14:15:00,10.0,20.0,20.0,9.208527729278588
2026-03-14 14:30:00,10.0,20.0,20.0,7.810261949339697
2026-03-14 14:45:00,10.0,20.0,20.0,6.686481581567447
2026-03-14 15:00:00,10.0,20.0,20.0,6.195221803987271
2026-03-14 15:15:00,10.0,20.0,20.0,5.670637181606651
2026-03-14 15:30:00,10.0,20.0,20.0,7.257564929526053
2026-03-14 15:45:00,10.0,20.0,20.0,9.244818529187295
2026-03-14 16:00:00,10.0,20.0,20.0,9.915242753113807
2026-03-14 16:15:00,10.0,20.0,20.0,11.35473425217799
2026-03-14 16:30:00,10.0,20.0,20.0,13.133798861592078
2026-03-14 16:45:00,10.0,20.0,20.0,15.0
2026-03-14 17:00:00,10.0,20.0,20.0,14.051783930276617
2026-03-14 17:15:00,10.0,20.0,20.0,12.963667380725354
2026-03-14 17:30:00,10.0,20.0,20.0,13.428452302645406
2026-03-14 17:45:00,10.0,20.0,20.0,13.553691038799997
2026-03-14 18:00:00,10.0,20.0,20.0,12.979087468006833
2026-03-14 18:15:00,10.0,20.0,20.0,12.63235925401251
2026-03-14 18:30:00,10.0,20.0,20.0,14.852129690052124
2026-03-14 18:45:00,10.0,20.0,20.0,12.65323131210741
2026-03-14 19:00:00,10.0,20.0,20.0,10.842454990665974
2026-03-14 19:15:00,10.0,20.0,20.0,9.227360817314189
2026-03-14 19:30:00,10.0,20.0,20.0,7.371469585236257
2026-03-14 19:45:00,10.0,20.0,20.0,6.358475026341769
2026-03-14 20:00:00,10.0,10.0,20.0,7.313655017808072
2026-03-14 20:15:00,10.0,10.0,20.0,7.273603562771744
2026-03-14 20:30:00,10.0,10.0,20.0,7.891504946381207
2026-03-14 20:45:00,10.0,10.0,20.0,9.541069048847618
2026-03-14 21:00:00,-10.0,10.0,20.0,9.541449553364604
2026-03-14 21:15:00,10.0,10.0,20.0,8.711154944566
2026-03-14 21:30:00,10.0,10.0,20.0,9.893102594440164
2026-03-14 21:45:00,10.0,10.0,20.0,9.125401852409539
2026-03-14 22:00:00,-10.0,10.0,20.0,8.606810439938252
2026-03-14 22:15:00,10.0,10.0,20.0,6.887654084339756
2026-03-14 22:30:00,-10.0,10.0,20.0,8.051427660138978
2026-03-14 22:45:00,-10.0,10.0,20.0,6.835407855133324
2026-03-14 23:00:00,10.0,10.0,20.0,4.911906575066105
2026-03-14 23:15:00,10.0,10.0,20.0,3.4469158921198884
2026-03-14 23:30:00,10.0,10.0,20.0,3.714765440987848
2026-03-14 23:45:00,10.0,10.0,20.0,2.5
2026-03-15 00:00:00,10.0,0.0,20.0,0.0
2026-03-15 00:15:00,10.0,0.0,20.0,1.6671099495997226
2026-03-15 00:30:00,-10.0,0.0,20.0,2.0239921863872077
2026-03-15 00:45:00,10.0,0.0,20.0,1.132929464629988
2026-03-15 01:00:00,10.0,0.0,20.0,2.5854210460201803
2026-03-15 01:15:00,10.0,0.0,20.0,2.508318053592771
2026-03-15 01:30:00,10.0,0.0,20.0,2.5727039392715727
2026-03-15 01:45:00,10.0,0.0,20.0,1.634918202190736
2026-03-15 02:00:00,10.0,0.0,20.0,2.638037567541102
2026-03-15 02:15:00,10.0,0.0,20.0,4.442557661288241
2026-03-15 02:30:00,10.0,0.0,20.0,5.435160097181451
2026-03-15 02:45:00,10.0,0.0,20.0,6.052605862375556
2026-03-15 03:00:00,10.0,0.0,20.0,7.6671883483199155
2026-03-15 03:15:00,10.0,0.0,20.0,7.611473628856318
2026-03-15 03:30:00,10.0,0.0,20.0,8.637457755376063
2026-03-15 03:45:00,-10.0,0.0,20.0,9.778193259319448
2026-03-15 04:00:00,-10.0,20.0,20.0,8.8368297818433
2026-03-15 04:15:00,10.0,20.0,20.0,8.651312853010191
2026-03-15 04:30:00,10.0,20.0,20.0,8.316770024589612
2026-03-15 04:45:00,-10.0,20.0,20.0,8.109564492642225
2026-03-15 05:00:00,10.0,20.0,20.0,7.764754941711726
2026-03-15 05:15:00,10.0,20.0,20.0,7.567344974863344
2026-03-15 05:30:00,10.0,20.0,20.0,8.98761036495823
2026-03-15 05:45:00,10.0,20.0,20.0,10.180256566136546
2026-03-15 06:00:00,-10.0,20.0,20.0,8.88180443357302
2026-03-15 06:15:00,10.0,20.0,20.0,8.65001034458765
2026-03-15 06:30:00,10.0,20.0,20.0,9.125660534410569
2026-03-15 06:45:00,10.0,20.0,20.0,10.650647877490496
2026-03-15 07:00:00,10.0,20.0,20.0,9.551786439850344
2026-03-15 07:15:00,10.0,20.0,20.0,9.584515465530252
2026-03-15 07:30:00,10.0,20.0,20.0,10.374536653653319
2026-03-15 07:45:00,-10.0,20.0,20.0,10.241503646579918
2026-03-15 08:00:00,10.0,20.0,20.0,9.506183911414363
2026-03-15 08:15:00,-10.0,20.0,20.0,8.419680257827135
2026-03-15 08:30:00,-10.0,20.0,20.0,6.66661141136939
2026-03-15 08:45:00,10.0,20.0,20.0,5.292316365235619
2026-03-15 09:00:00,-10.0,20.0,20.0,7.264390303936059
2026-03-15 09:15:00,10.0,20.0,20.0,5.0236227806904985
2026-03-15 09:30:00,10.0,20.0,20.0,7.3862120752038765
2026-03-15 09:45:00,10.0,20.0,20.0,9.771493991953708
2026-03-15 10:00:00,10.0,20.0,20.0,12.171677502608183
2026-03-15 10:15:00,10.0,20.0,20.0,13.391658035493842
2026-03-15 10:30:00,10.0,20.0,20.0,12.853752541384745
2026-03-15 10:45:00,-10.0,20.0,20.0,12.550209711851913
2026-03-15 11:00:00,10.0,20.0,20.0,12.10958974879904
2026-03-15 11:15:00,-10.0,20.0,20.0,11.352387805359186
2026-03-15 11:30:00,-10.0,20.0,20.0,10.751892461340267
2026-03-15 11:45:00,-10.0,20.0,20.0,10.223098201521509
2026-03-15 12:00:00,10.0,20.0,20.0,10.246750039639103
2026-03-15 12:15:00,-10.0,20.0,20.0,10.536093456370924
2026-03-15 12:30:00,-10.0,20.0,20.0,10.825086663637332
2026-03-15 12:45:00,-10.0,20.0,20.0,10.814244344838947
2026-03-15 13:00:00,-10.0,20.0,20.0,11.062028671682523
2026-03-15 13:15:00,-10.0,20.0,20.0,11.016970765712205
2026-03-15 13:30:00,-10.0,20.0,20.0,10.554960579948624
2026-03-15 13:45:00,-10.0,20.0,20.0,10.67107782763718
2026-03-15 14:00:00,-10.0,20.0,20.0,10.660327297182976
2026-03-15 14:15:00,-10.0,20.0,20.0,11.146169159795635
2026-03-15 14:30:00,-10.0,20.0,20.0,11.607463014208488
2026-03-15 14:45:00,-10.0,20.0,20.0,11.819528943993006
2026-03-15 15:00:00,-10.0,20.0,20.0,11.592462392809823
2026-03-15 15:15:00,-10.0,20.0,20.0,10.583590484873096
2026-03-15 15:30:00,-10.0,20.0,20.0,10.905725021049093
2026-03-15 15:45:00,-10.0,20.0,20.0,10.887882952878432
2026-03-15 16:00:00,-10.0,20.0,20.0,9.648547002487094
2026-03-15 16:15:00,-10.0,20.0,20.0,11.063871833396117
2026-03-15 16:30:00,-10.0,20.0,20.0,12.231012178056563
2026-03-15 16:45:00,-10.0,20.0,20.0,12.850464024594544
2026-03-15 17:00:00,-10.0,20.0,20.0,12.764224328768835
2026-03-15 17:15:00,-10.0,20.0,20.0,14.66686819803931
2026-03-15 17:30:00,-10.0,20.0,20.0,12.292857652831469
2026-03-15 17:45:00,-10.0,20.0,20.0,13.67841446710504
2026-03-15 18:00:00,-10.0,20.0,20.0,11.761274364037632
2026-03-15 18:15:00,-10.0,20.0,20.0,12.839395186963603
2026-03-15 18:30:00,-10.0,20.0,20.0,14.320189671464908
2026-03-15 18:45:00,-10.0,20.0,20.0,14.495173267923334
2026-03-15 19:00:00,-10.0,20.0,20.0,12.424610379665094
2026-03-15 19:15:00,-10.0,20.0,20.0,10.015576292402304
2026-03-15 19:30:00,-10.0,20.0,20.0,7.62083690991182
2026-03-15 19:45:00,-10.0,20.0,20.0,5.249479098082844
2026-03-15 20:00:00,-10.0,10.073962186576578,20.0,6.103225906728211
2026-03-15 20:15:00,10.0,10.073962186576578,20.0,7.9756262286815485
2026-03-15 20:30:00,10.0,10.073962186576578,20.0,10.359595005001701
2026-03-15 20:45:00,-10.0,10.073962186576578,20.0,12.486793426608674
2026-03-15 21:00:00,-10.0,10.073962186576578,20.0,10.024515065755185
2026-03-15 21:15:00,-10.0,10.073962186576578,20.0,7.589989159458145
2026-03-15 21:30:00,-10.0,10.073962186576578,20.0,5.150949955608898
2026-03-15 21:45:00,-10.0,10.073962186576578,20.0,4.368568320292752
2026-03-15 22:00:00,-10.0,10.073962186576578,20.0,5.062287800285079
2026-03-15 22:15:00,-10.0,10.073962186576578,20.0,4.356179311440711
2026-03-15 22:30:00,10.0,10.073962186576578,20.0,5.150044304721191
2026-03-15 22:45:00,-10.0,10.073962186576578,20.0,6.216836557185841
2026-03-15 23:00:00,-10.0,10.073962186576578,20.0,6.437717979294189
2026-03-15 23:15:00,-10.0,10.073962186576578,20.0,5.277996657908353
2026-03-15 23:30:00,-10.0,10.073962186576578,20.0,4.299539127547664
2026-03-15 23:45:00,-10.0,10.073962186576578,20.0,2.5209923571665995
2026-03-16 00:00:00,10.0,0.0,20.0,0.0
2026-03-16 00:15:00,-10.0,0.0,20.0,1.2623320001972862
2026-03-16 00:30:00,10.0,0.0,20.0,1.2536445884464902
2026-03-16 00:45:00,10.0,0.0,20.0,3.4708154154986666
2026-03-16 01:00:00,10.0,0.0,20.0,5.858677832403923
2026-03-16 01:15:00,-10.0,0.0,20.0,5.556436140709593
2026-03-16 01:30:00,-10.0,0.0,20.0,5.185183767874081
2026-03-16 01:45:00,-10.0,0.0,20.0,5.6015164641831685
2026-03-16 02:00:00,10.0,0.0,20.0,5.366540565964181
2026-03-16 02:15:00,10.0,0.0,20.0,5.607030068730255
2026-03-16 02:30:00,-10.0,0.0,20.0,6.504943869159658
2026-03-16 02:45:00,10.0,0.0,20.0,6.710391170695198
2026-03-16 03:00:00,-10.0,0.0,20.0,7.811612628661043
2026-03-16 03:15:00,10.0,0.0,20.0,7.36789830398771
2026-03-16 03:30:00,10.0,0.0,20.0,7.663659045610961
2026-03-16 03:45:00,10.0,0.0,20.0,8.957879325246177
2026-03-16 04:00:00,-10.0,20.0,20.0,9.92392994493682
2026-03-16 04:15:00,-10.0,20.0,20.0,9.673006359643933
2026-03-16 04:30:00,10.0,20.0,20.0,9.27175579746963
2026-03-16 04:45:00,10.0,20.0,20.0,9.685050434773377
2026-03-16 05:00:00,-10.0,20.0,20.0,11.042125430758158
2026-03-16 05:15:00,10.0,20.0,20.0,9.880730252560607
2026-03-16 05:30:00,10.0,20.0,20.0,10.836707835046072
2026-03-16 05:45:00,10.0,20.0,20.0,11.985099188584702
2026-03-16 06:00:00,10.0,20.0,20.0,14.090721413606527
2026-03-16 06:15:00,10.0,20.0,20.0,13.879756496960898
2026-03-16 06:30:00,10.0,20.0,20.0,14.04072189220994
2026-03-16 06:45:00,-10.0,20.0,20.0,14.638785743154665
2026-03-16 07:00:00,-10.0,20.0,20.0,13.231344915296859
2026-03-16 07:15:00,-10.0,20.0,20.0,12.322823865578084
2026-03-16 07:30:00,-10.0,20.0,20.0,11.65252099973315
2026-03-16 07:45:00,-10.0,20.0,20.0,10.290169729826998
2026-03-16 08:00:00,-10.0,20.0,20.0,7.958247389081526
2026-03-16 08:15:00,10.0,20.0,20.0,7.004540564209217
2026-03-16 08:30:00,-10.0,20.0,20.0,7.4976864903536224
2026-03-16 08:45:00,-10.0,20.0,20.0,7.654133822845391
2026-03-16 09:00:00,10.0,20.0,20.0,7.086353830859754
2026-03-16 09:15:00,-10.0,20.0,20.0,7.209721498506743
2026-03-16 09:30:00,-10.0,20.0,20.0,6.609889504472827
2026-03-16 09:45:00,-10.0,20.0,20.0,7.023072875954864
2026-03-16 10:00:00,-10.0,20.0,20.0,6.437011783534414
2026-03-16 10:15:00,10.0,20.0,20.0,5.632565654821976
2026-03-16 10:30:00,10.0,20.0,20.0,6.169459880174091
2026-03-16 10:45:00,10.0,20.0,20.0,8.58132456243279
2026-03-16 11:00:00,10.0,20.0,20.0,10.916884046743188
2026-03-16 11:15:00,-10.0,20.0,20.0,11.998196293675274
2026-03-16 11:30:00,10.0,20.0,20.0,11.936760818265261
2026-03-16 11:45:00,10.0,20.0,20.0,12.194884129332054
2026-03-16 12:00:00,10.0,20.0,20.0,11.688889063210315
2026-03-16 12:15:00,10.0,20.0,20.0,10.965337064815563
2026-03-16 12:30:00,10.0,20.0,20.0,11.498797306685827
2026-03-16 12:45:00,10.0,20.0,20.0,12.324641023549932
2026-03-16 13:00:00,-10.0,20.0,20.0,13.86117601447402
2026-03-16 13:15:00,-10.0,20.0,20.0,13.271032648032309
2026-03-16 13:30:00,-10.0,20.0,20.0,11.531479865286236
2026-03-16 13:45:00,-10.0,20.0,20.0,11.284486407020486
2026-03-16 14:00:00,-10.0,20.0,20.0,11.495575818440937
2026-03-16 14:15:00,-10.0,20.0,20.0,13.35242822151302
2026-03-16 14:30:00,-10.0,20.0,20.0,11.180305924771854
2026-03-16 14:45:00,-10.0,20.0,20.0,8.85348164832707
2026-03-16 15:00:00,-10.0,20.0,20.0,8.303140136172681
2026-03-16 15:15:00,10.0,20.0,20.0,7.611733916806669
2026-03-16 15:30:00,10.0,20.0,20.0,9.631968989519676
2026-03-16 15:45:00,-10.0,20.0,20.0,11.466080957810385
2026-03-16 16:00:00,-10.0,20.0,20.0,10.259506643725697
2026-03-16 16:15:00,-10.0,20.0,20.0,11.634728466713815
2026-03-16 16:30:00,10.0,20.0,20.0,11.698012168245972
2026-03-16 16:45:00,-10.0,20.0,20.0,12.659498869937467
2026-03-16 17:00:00,10.0,20.0,20.0,13.164633402118866
2026-03-16 17:15:00,10.0,20.0,20.0,13.53741625600522
2026-03-16 17:30:00,10.0,20.0,20.0,13.586014981593134
2026-03-16 17:45:00,-10.0,20.0,20.0,14.056047346036678
2026-03-16 18:00:00,10.0,20.0,20.0,11.65818924134157
2026-03-16 18:15:00,10.0,20.0,20.0,14.016354288544727
2026-03-16 18:30:00,-10.0,20.0,20.0,13.457696809110681
2026-03-16 18:45:00,-10.0,20.0,20.0,11.203824421355844
2026-03-16 19:00:00,10.0,20.0,20.0,8.827903881521289
2026-03-16 19:15:00,10.0,20.0,20.0,7.760838648827885
2026-03-16 19:30:00,10.0,20.0,20.0,7.0185129731062545
2026-03-16 19:45:00,10.0,20.0,20.0,8.575247175523886
2026-03-16 20:00:00,10.0,9.908275434470852,20.0,9.653934413491267
2026-03-16 20:15:00,10.0,9.908275434470852,20.0,9.1102747978618
2026-03-16 20:30:00,10.0,9.908275434470852,20.0,7.145307042605087
2026-03-16 20:45:00,10.0,9.908275434470852,20.0,8.151230379493532
2026-03-16 21:00:00,-10.0,9.908275434470852,20.0,10.404945964028588
2026-03-16 21:15:00,10.0,9.908275434470852,20.0,8.45271800987501
2026-03-16 21:30:00,-10.0,9.908275434470852,20.0,10.582642973112208
2026-03-16 21:45:00,-10.0,9.908275434470852,20.0,8.420548746351361
2026-03-16 22:00:00,10.0,9.908275434470852,20.0,5.98170602198248
2026-03-16 22:15:00,10.0,9.908275434470852,20.0,7.143311890965153
2026-03-16 22:30:00,10.0,9.908275434470852,20.0,5.923832899647555
2026-03-16 22:45:00,-10.0,9.908275434470852,20.0,5.882776708374867
2026-03-16 23:00:00,10.0,9.908275434470852,20.0,3.9351966304905304
2026-03-16 23:15:00,10.0,9.908275434470852,20.0,3.3349776494565915
2026-03-16 23:30:00,10.0,9.908275434470852,20.0,3.915427609076096
2026-03-16 23:45:00,10.0,9.908275434470852,20.0,2.712212164881521
2026-03-17 00:00:00,10.0,0.0,20.0,0.0
2026-03-17 00:15:00,10.0,0.0,20.0,0.23978497831052908
2026-03-17 00:30:00,10.0,0.0,20.0,2.0361907440436817
2026-03-17 00:45:00,10.0,0.0,20.0,3.29816453169972
2026-03-17 01:00:00,10.0,0.0,20.0,4.3380783194509895
2026-03-17 01:15:00,10.0,0.0,20.0,2.751083977914557
2026-03-17 01:30:00,10.0,0.0,20.0,3.8089947565498585
2026-03-17 01:45:00,10.0,0.0,20.0,5.40510512780002
2026-03-17 02:00:00,10.0,0.0,20.0,6.252667492529321
2026-03-17 02:15:00,10.0,0.0,20.0,5.026039775835603
2026-03-17 02:30:00,10.0,0.0,20.0,5.651231756285421
2026-03-17 02:45:00,10.0,0.0,20.0,6.623511359389435
2026-03-17 03:00:00,10.0,0.0,20.0,8.729201242527486
2026-03-17 03:15:00,10.0,0.0,20.0,6.908687598688749
2026-03-17 03:30:00,10.0,0.0,20.0,6.842675537365642
2026-03-17 03:45:00,10.0,0.0,20.0,7.9803704870211005
2026-03-17 04:00:00,10.0,20.0,20.0,8.725457776307163
2026-03-17 04:15:00,10.0,20.0,20.0,9.40329584209491
2026-03-17 04:30:00,10.0,20.0,20.0,8.573984186330097
2026-03-17 04:45:00,10.0,20.0,20.0,8.56824544919198
2026-03-17 05:00:00,10.0,20.0,20.0,8.724757191477769
2026-03-17 05:15:00,10.0,20.0,20.0,8.221391969459475
2026-03-17 05:30:00,10.0,20.0,20.0,9.333168525505197
2026-03-17 05:45:00,10.0,20.0,20.0,10.392290786204736
2026-03-17 06:00:00,10.0,20.0,20.0,10.921424399906218
2026-03-17 06:15:00,-10.0,20.0,20.0,13.326966176080631
2026-03-17 06:30:00,10.0,20.0,20.0,10.97411369359489
2026-03-17 06:45:00,10.0,20.0,20.0,12.629712433014074
2026-03-17 07:00:00,10.0,20.0,20.0,11.321084939882683
2026-03-17 07:15:00,10.0,20.0,20.0,9.744407694692516
2026-03-17 07:30:00,10.0,20.0,20.0,11.177546875484605
2026-03-17 07:45:00,10.0,20.0,20.0,10.795504484750719
2026-03-17 08:00:00,10.0,20.0,20.0,11.500794534601074
2026-03-17 08:15:00,10.0,20.0,20.0,9.93694790548799
2026-03-17 08:30:00,10.0,20.0,20.0,9.116180518299647
2026-03-17 08:45:00,10.0,20.0,20.0,8.910701046183796
2026-03-17 09:00:00,10.0,20.0,20.0,9.097536214274887
2026-03-17 09:15:00,-10.0,20.0,20.0,6.982613968113898
2026-03-17 09:30:00,10.0,20.0,20.0,5.16467299775955
2026-03-17 09:45:00,10.0,20.0,20.0,5.226842950243738
2026-03-17 10:00:00,10.0,20.0,20.0,5.600707727010086
2026-03-17 10:15:00,10.0,20.0,20.0,6.135541138160874
2026-03-17 10:30:00,10.0,20.0,20.0,7.494904760804457
2026-03-17 10:45:00,10.0,20.0,20.0,6.141272376328131
2026-03-17 11:00:00,10.0,20.0,20.0,8.476831860638528
2026-03-17 11:15:00,10.0,20.0,20.0,10.866423884992162
2026-03-17 11:30:00,10.0,20.0,20.0,12.92910354530395
2026-03-17 11:45:00,10.0,20.0,20.0,14.561476650053956
2026-03-17 12:00:00,10.0,20.0,20.0,14.269586035338662
2026-03-17 12:15:00,10.0,20.0,20.0,13.186113556592943
2026-03-17 12:30:00,10.0,20.0,20.0,12.621715472028116
2026-03-17 12:45:00,10.0,20.0,20.0,12.646626870911614
2026-03-17 13:00:00,-10.0,20.0,20.0,13.162441362547785
2026-03-17 13:15:00,10.0,20.0,20.0,10.791989664560722
2026-03-17 13:30:00,10.0,20.0,20.0,11.141227412780117
2026-03-17 13:45:00,10.0,20.0,20.0,12.179038412554142
2026-03-17 14:00:00,-10.0,20.0,20.0,13.14461094025663
2026-03-17 14:15:00,-10.0,20.0,20.0,10.73254350665675
2026-03-17 14:30:00,10.0,20.0,20.0,8.45203299589254
2026-03-17 14:45:00,-10.0,20.0,20.0,9.95298610232783
2026-03-17 15:00:00,10.0,20.0,20.0,7.620822582302216
2026-03-17 15:15:00,10.0,20.0,20.0,8.6016191443813
2026-03-17 15:30:00,10.0,20.0,20.0,9.746147602095657
2026-03-17 15:45:00,-10.0,20.0,20.0,10.886826916573273
2026-03-17 16:00:00,-10.0,20.0,20.0,10.419752717996733
2026-03-17 16:15:00,10.0,20.0,20.0,10.095739573064813
2026-03-17 16:30:00,10.0,20.0,20.0,9.99919385813995
2026-03-17 16:45:00,10.0,20.0,20.0,10.891132646841019
2026-03-17 17:00:00,10.0,20.0,20.0,11.116801876302008
2026-03-17 17:15:00,10.0,20.0,20.0,12.419985166478938
2026-03-17 17:30:00,10.0,20.0,20.0,13.653578501531161
2026-03-17 17:45:00,-10.0,20.0,20.0,14.727813973624354
2026-03-17 18:00:00,10.0,20.0,20.0,12.329955868929249
2026-03-17 18:15:00,10.0,20.0,20.0,14.542050066942107
2026-03-17 18:30:00,10.0,20.0,20.0,13.397869944104283
2026-03-17 18:45:00,10.0,20.0,20.0,14.878155349658801
2026-03-17 19:00:00,10.0,20.0,20.0,13.07642950740745
2026-03-17 19:15:00,10.0,20.0,20.0,11.362694568553902
2026-03-17 19:30:00,-10.0,20.0,20.0,8.98377498201323
2026-03-17 19:45:00,10.0,20.0,20.0,6.59545884827736
2026-03-17 20:00:00,10.0,20.0,20.0,6.905601313692078
2026-03-17 20:15:00,10.0,20.0,20.0,5.5502030395857584
2026-03-17 20:30:00,10.0,20.0,20.0,6.239145190340376
2026-03-17 20:45:00,10.0,20.0,20.0,7.7849482918878525
2026-03-17 21:00:00,10.0,20.0,20.0,7.223628514362143
2026-03-17 21:15:00,10.0,20.0,20.0,7.198028587236502
2026-03-17 21:30:00,-10.0,20.0,20.0,8.723272264293351
2026-03-17 21:45:00,10.0,20.0,20.0,7.072768267563346
2026-03-17 22:00:00,10.0,20.0,20.0,7.933167140975479
2026-03-17 22:15:00,10.0,20.0,20.0,7.4071584820338625
2026-03-17 22:30:00,10.0,20.0,20.0,5.983514736301828
2026-03-17 22:45:00,10.0,20.0,20.0,6.008133291000122
2026-03-17 23:00:00,10.0,20.0,20.0,8.367222271122452
2026-03-17 23:15:00,10.0,20.0,20.0,9.221607046528417
2026-03-17 23:30:00,10.0,20.0,20.0,11.584257600761983
2026-03-17 23:45:00,10.0,20.0,20.0,11.984585343694171
2026-03-18 00:00:00,10.0,0.0,20.0,0.0
2026-03-18 00:15:00,10.0,0.0,20.0,1.5543402312654502
2026-03-18 00:30:00,10.0,0.0,20.0,1.0943633797800782
2026-03-18 00:45:00,10.0,0.0,20.0,2.002202919198997
2026-03-18 01:00:00,10.0,0.0,20.0,4.3743056729311105
2026-03-18 01:15:00,10.0,0.0,20.0,5.89351366965521
2026-03-18 01:30:00,10.0,0.0,20.0,6.750115809819232
2026-03-18 01:45:00,-10.0,0.0,20.0,7.409853121397255
2026-03-18 02:00:00,10.0,0.0,20.0,6.152927087267255
2026-03-18 02:15:00,10.0,0.0,20.0,5.773976076350019
2026-03-18 02:30:00,10.0,0.0,20.0,4.868519735505655
2026-03-18 02:45:00,10.0,0.0,20.0,4.75405452668287
2026-03-18 03:00:00,10.0,0.0,20.0,3.5350453482020825
2026-03-18 03:15:00,10.0,0.0,20.0,4.820074659076303
2026-03-18 03:30:00,10.0,0.0,20.0,6.202257094559241
2026-03-18 03:45:00,10.0,0.0,20.0,8.555789288524114
2026-03-18 04:00:00,10.0,20.0,20.0,10.43943867905414
2026-03-18 04:15:00,10.0,20.0,20.0,10.910987718051008
2026-03-18 04:30:00,10.0,20.0,20.0,11.178242808693186
2026-03-18 04:45:00,10.0,20.0,20.0,11.624700621836078
2026-03-18 05:00:00,10.0,20.0,20.0,11.550417145363665
2026-03-18 05:15:00,10.0,20.0,20.0,12.038581191761088
2026-03-18 05:30:00,10.0,20.0,20.0,12.090754946121857
2026-03-18 05:45:00,10.0,20.0,20.0,12.969496895747591
2026-03-18 06:00:00,10.0,20.0,20.0,12.73812966123499
2026-03-18 06:15:00,10.0,20.0,20.0,12.059207714969341
2026-03-18 06:30:00,10.0,20.0,20.0,11.424032512382734
