timestamp,P_DA,c_up,c_dn,SOC
2026-07-04 21:15:00,-10.0,0.0,0.0,16.625
2026-07-04 21:30:00,-10.0,0.0,0.0,16.25
2026-07-04 21:45:00,-10.0,0.0,0.0,14.5
2026-07-04 22:00:00,-10.0,0.0,0.0,13.0
2026-07-04 22:15:00,-10.0,0.0,0.0,10.875
2026-07-04 22:30:00,-10.0,0.0,0.0,9.625
2026-07-04 22:45:00,-10.0,0.0,0.0,7.875
2026-07-04 23:00:00,-10.0,0.0,0.0,5.625
2026-07-04 23:15:00,-10.0,0.0,0.0,3.625
2026-07-04 23:30:00,-10.0,0.0,0.0,2.75
2026-07-04 23:45:00,-10.0,0.0,0.0,1.75
2026-07-05 00:00:00,-10.0,0.0,0.0,0.0
2026-07-05 00:15:00,-10.0,0.0,0.0,1.875
2026-07-05 00:30:00,-7.88053326475123,0.0,0.0,0.125
2026-07-05 00:45:00,-10.0,0.0,0.0,1.25
2026-07-05 01:00:00,10.0,0.0,0.0,1.25
2026-07-05 01:15:00,-10.0,0.0,0.0,2.5
2026-07-05 01:30:00,10.0,0.0,0.0,0.5
2026-07-05 01:45:00,10.0,0.0,0.0,1.625
2026-07-05 02:00:00,10.0,0.0,0.0,2.375
2026-07-05 02:15:00,10.0,0.0,0.0,2.5
2026-07-05 02:30:00,10.0,0.0,0.0,2.75
2026-07-05 02:45:00,-10.0,0.0,0.0,4.0
2026-07-05 03:00:00,-10.0,0.0,0.0,5.75
2026-07-05 03:15:00,-10.0,0.0,0.0,5.25
2026-07-05 03:30:00,-10.0,0.0,0.0,5.75
2026-07-05 03:45:00,-10.0,0.0,0.0,6.75
2026-07-05 04:00:00,-10.0,0.0,0.0,7.25
2026-07-05 04:15:00,-10.0,0.0,0.0,4.875
2026-07-05 04:30:00,-10.0,0.0,0.0,4.25
2026-07-05 04:45:00,-10.0,0.0,0.0,4.375
2026-07-05 05:00:00,-10.0,0.0,0.0,4.75
2026-07-05 05:15:00,8.684828443970607,0.0,0.0,5.625
2026-07-05 05:30:00,-10.0,0.0,0.0,6.25
2026-07-05 05:45:00,-10.0,0.0,0.0,5.75
2026-07-05 06:00:00,10.0,0.0,0.0,4.5
2026-07-05 06:15:00,-10.0,0.0,0.0,4.875
2026-07-05 06:30:00,0.84791909123646,0.0,0.0,4.75
2026-07-05 06:45:00,10.0,0.0,0.0,6.0
2026-07-05 07:00:00,-6.397435105942979,0.0,0.0,7.25
2026-07-05 07:15:00,-10.0,0.0,0.0,7.75
2026-07-05 07:30:00,8.71244759267579,0.0,0.0,8.75
2026-07-05 07:45:00,-10.0,0.0,0.0,9.25
2026-07-05 08:00:00,10.0,0.0,0.0,10.75
2026-07-05 08:15:00,-10.0,0.0,0.0,10.75
2026-07-05 08:30:00,10.0,0.0,0.0,11.375
2026-07-05 08:45:00,-10.0,0.0,0.0,11.875
2026-07-05 09:00:00,-10.0,0.0,0.0,11.75
2026-07-05 09:15:00,-10.0,0.0,0.0,10.75
2026-07-05 09:30:00,-10.0,0.0,0.0,9.75
2026-07-05 09:45:00,-10.0,0.0,0.0,8.5
2026-07-05 10:00:00,-10.0,0.0,0.0,9.25
2026-07-05 10:15:00,10.0,0.0,0.0,9.75
2026-07-05 10:30:00,-10.0,0.0,0.0,9.75
2026-07-05 10:45:00,-10.0,0.0,0.0,9.625
2026-07-05 11:00:00,-10.0,0.0,0.0,9.5
2026-07-05 11:15:00,-10.0,0.0,0.0,10.25
2026-07-05 11:30:00,-10.0,0.0,0.0,11.0
2026-07-05 11:45:00,10.0,0.0,0.0,10.875
2026-07-05 12:00:00,-10.0,0.0,0.0,11.625
2026-07-05 12:15:00,-10.0,0.0,0.0,12.375
2026-07-05 12:30:00,10.0,0.0,0.0,12.625
2026-07-05 12:45:00,-10.0,0.0,0.0,14.0
2026-07-05 13:00:00,-10.0,0.0,0.0,13.5
2026-07-05 13:15:00,-10.0,0.0,0.0,12.75
2026-07-05 13:30:00,-10.0,0.0,0.0,11.75
2026-07-05 13:45:00,10.0,0.0,0.0,11.25
2026-07-05 14:00:00,-10.0,0.0,0.0,12.0
2026-07-05 14:15:00,-10.0,0.0,0.0,12.5
2026-07-05 14:30:00,-10.0,0.0,0.0,13.25
2026-07-05 14:45:00,-10.0,0.0,0.0,13.25
2026-07-05 15:00:00,-10.0,0.0,0.0,12.625
2026-07-05 15:15:00,-10.0,0.0,0.0,13.5
2026-07-05 15:30:00,-10.0,0.0,0.0,13.875
2026-07-05 15:45:00,-10.0,0.0,0.0,13.875
2026-07-05 16:00:00,-10.0,0.0,0.0,13.75
2026-07-05 16:15:00,-10.0,0.0,0.0,14.125
2026-07-05 16:30:00,-10.0,0.0,0.0,13.75
2026-07-05 16:45:00,-10.0,0.0,0.0,14.625
2026-07-05 17:00:00,-10.0,0.0,0.0,15.375
2026-07-05 17:15:00,-10.0,0.0,0.0,15.875
2026-07-05 17:30:00,10.0,0.0,0.0,16.375
2026-07-05 17:45:00,-10.0,0.0,0.0,17.5
2026-07-05 18:00:00,-10.0,0.0,0.0,17.375
2026-07-05 18:15:00,-5.279120139164674,0.0,0.0,17.625
2026-07-05 18:30:00,-10.0,0.0,0.0,18.375
2026-07-05 18:45:00,-10.0,0.0,0.0,18.25
2026-07-05 19:00:00,-10.0,0.0,0.0,17.375
2026-07-05 19:15:00,10.0,0.0,0.0,17.875
2026-07-05 19:30:00,-10.0,0.0,0.0,19.875
2026-07-05 19:45:00,10.0,0.0,0.0,18.125
2026-07-05 20:00:00,-5.5149023637878685,0.0,0.0,18.75
2026-07-05 20:15:00,-10.0,0.0,0.0,19.0
2026-07-05 20:30:00,-10.0,0.0,0.0,17.125
2026-07-05 20:45:00,-10.0,0.0,0.0,16.125
2026-07-05 21:00:00,1.800416546521814,0.0,0.0,15.5
2026-07-05 21:15:00,-10.0,0.0,0.0,14.625
2026-07-05 21:30:00,-10.0,0.0,0.0,14.25
2026-07-05 21:45:00,-10.0,0.0,0.0,12.5
2026-07-05 22:00:00,-10.0,0.0,0.0,11.375
2026-07-05 22:15:00,-10.0,0.0,0.0,9.75
2026-07-05 22:30:00,-10.0,0.0,0.0,8.5
2026-07-05 22:45:00,-10.0,0.0,0.0,7.25
2026-07-05 23:00:00,-10.0,0.0,0.0,5.125
2026-07-05 23:15:00,-10.0,0.0,0.0,3.25
2026-07-05 23:30:00,-10.0,0.0,0.0,2.5
2026-07-05 23:45:00,-10.0,0.0,0.0,1.625
2026-07-06 00:00:00,-10.0,0.0,0.0,0.0
2026-07-06 00:15:00,-10.0,0.0,0.0,1.25
2026-07-06 00:30:00,-10.0,0.0,0.0,3.0
2026-07-06 00:45:00,-10.0,0.0,0.0,2.375
2026-07-06 01:00:00,-10.0,0.0,0.0,1.875
2026-07-06 01:15:00,-10.0,0.0,0.0,1.875
2026-07-06 01:30:00,-10.0,0.0,0.0,1.625
2026-07-06 01:45:00,10.0,0.0,0.0,1.125
2026-07-06 02:00:00,10.0,0.0,0.0,3.5
2026-07-06 02:15:00,10.0,0.0,0.0,3.375
2026-07-06 02:30:00,10.0,0.0,0.0,4.75
2026-07-06 02:45:00,-10.0,0.0,0.0,5.875
2026-07-06 03:00:00,-10.0,0.0,0.0,7.0
2026-07-06 03:15:00,-10.0,0.0,0.0,5.625
2026-07-06 03:30:00,-10.0,0.0,0.0,4.125
2026-07-06 03:45:00,-10.0,0.0,0.0,4.625
2026-07-06 04:00:00,-10.0,0.0,0.0,4.875
2026-07-06 04:15:00,-10.0,0.0,0.0,3.625
2026-07-06 04:30:00,-10.0,0.0,0.0,2.0
2026-07-06 04:45:00,10.0,0.0,0.0,0.0
2026-07-06 05:00:00,10.0,0.0,0.0,2.25
2026-07-06 05:15:00,10.0,0.0,0.0,4.25
2026-07-06 05:30:00,10.0,0.0,0.0,6.5
2026-07-06 05:45:00,10.0,0.0,0.0,9.0
2026-07-06 06:00:00,-10.0,0.0,0.0,9.25
2026-07-06 06:15:00,3.479263770341369,0.0,0.0,7.5
2026-07-06 06:30:00,10.0,0.0,0.0,5.625
2026-07-06 06:45:00,10.0,0.0,0.0,4.0
2026-07-06 07:00:00,10.0,0.0,0.0,1.75
2026-07-06 07:15:00,10.0,0.0,0.0,2.75
2026-07-06 07:30:00,10.0,0.0,0.0,5.0
2026-07-06 07:45:00,-10.0,0.0,0.0,6.25
2026-07-06 08:00:00,10.0,0.0,0.0,5.25
2026-07-06 08:15:00,10.0,0.0,0.0,3.25
2026-07-06 08:30:00,10.0,0.0,0.0,3.25
2026-07-06 08:45:00,10.0,0.0,0.0,4.25
2026-07-06 09:00:00,10.0,0.0,0.0,3.0
2026-07-06 09:15:00,10.0,0.0,0.0,3.0
2026-07-06 09:30:00,10.0,0.0,0.0,4.875
2026-07-06 09:45:00,10.0,0.0,0.0,3.875
2026-07-06 10:00:00,-1.7025274764446716,0.0,0.0,2.375
2026-07-06 10:15:00,10.0,0.0,0.0,1.0
2026-07-06 10:30:00,10.0,0.0,0.0,1.25
2026-07-06 10:45:00,10.0,0.0,0.0,2.625
2026-07-06 11:00:00,10.0,0.0,0.0,3.625
2026-07-06 11:15:00,10.0,0.0,0.0,4.75
2026-07-06 11:30:00,10.0,0.0,0.0,5.75
2026-07-06 11:45:00,10.0,0.0,0.0,6.5
2026-07-06 12:00:00,10.0,0.0,0.0,7.625
2026-07-06 12:15:00,10.0,0.0,0.0,8.375
2026-07-06 12:30:00,10.0,0.0,0.0,8.875
2026-07-06 12:45:00,10.0,0.0,0.0,10.875
2026-07-06 13:00:00,10.0,0.0,0.0,11.75
2026-07-06 13:15:00,10.0,0.0,0.0,12.5
2026-07-06 13:30:00,10.0,0.0,0.0,12.625
2026-07-06 13:45:00,10.0,0.0,0.0,13.125
2026-07-06 14:00:00,10.0,0.0,0.0,13.875
2026-07-06 14:15:00,10.0,0.0,0.0,14.5
2026-07-06 14:30:00,-10.0,0.0,0.0,15.5
2026-07-06 14:45:00,-10.0,0.0,0.0,15.25
2026-07-06 15:00:00,10.0,0.0,0.0,15.25
2026-07-06 15:15:00,-10.0,0.0,0.0,16.375
2026-07-06 15:30:00,-10.0,0.0,0.0,15.75
2026-07-06 15:45:00,-10.0,0.0,0.0,14.75
2026-07-06 16:00:00,10.0,0.0,0.0,13.75
2026-07-06 16:15:00,-10.0,0.0,0.0,15.25
2026-07-06 16:30:00,-10.0,0.0,0.0,15.375
2026-07-06 16:45:00,10.0,0.0,0.0,14.625
2026-07-06 17:00:00,10.0,0.0,0.0,15.625
2026-07-06 17:15:00,10.0,0.0,0.0,17.0
2026-07-06 17:30:00,10.0,0.0,0.0,18.375
2026-07-06 17:45:00,10.0,0.0,0.0,19.25
2026-07-06 18:00:00,10.0,0.0,0.0,17.75
2026-07-06 18:15:00,10.0,0.0,0.0,19.125
2026-07-06 18:30:00,-10.0,0.0,0.0,19.375
2026-07-06 18:45:00,-10.0,0.0,0.0,17.75
2026-07-06 19:00:00,-10.0,0.0,0.0,17.125
2026-07-06 19:15:00,-10.0,0.0,0.0,16.625
2026-07-06 19:30:00,-10.0,0.0,0.0,15.0
2026-07-06 19:45:00,-10.0,0.0,0.0,12.75
2026-07-06 20:00:00,3.0094891936288093,0.0,0.0,11.0
2026-07-06 20:15:00,10.0,0.0,0.0,11.875
2026-07-06 20:30:00,-10.0,0.0,0.0,12.125
2026-07-06 20:45:00,-10.0,0.0,0.0,9.625
2026-07-06 21:00:00,-10.0,0.0,0.0,7.125
2026-07-06 21:15:00,10.0,0.0,0.0,4.875
2026-07-06 21:30:00,10.0,0.0,0.0,5.375
2026-07-06 21:45:00,10.0,0.0,0.0,5.5
2026-07-06 22:00:00,10.0,0.0,0.0,6.0
2026-07-06 22:15:00,10.0,0.0,0.0,5.25
2026-07-06 22:30:00,10.0,0.0,0.0,4.75
2026-07-06 22:45:00,10.0,0.0,0.0,5.0
2026-07-06 23:00:00,-10.0,0.0,0.0,5.0
2026-07-06 23:15:00,10.0,0.0,0.0,2.5
2026-07-06 23:30:00,10.0,0.0,0.0,2.5
2026-07-06 23:45:00,10.0,0.0,0.0,1.375
2026-07-07 00:00:00,10.0,0.0,0.0,0.0
2026-07-07 00:15:00,10.0,0.0,0.0,1.375
2026-07-07 00:30:00,-10.0,0.0,0.0,3.125
2026-07-07 00:45:00,10.0,0.0,0.0,0.75
2026-07-07 01:00:00,10.0,0.0,0.0,2.875
2026-07-07 01:15:00,10.0,0.0,0.0,4.0
2026-07-07 01:30:00,10.0,0.0,0.0,5.125
2026-07-07 01:45:00,10.0,0.0,0.0,6.5
2026-07-07 02:00:00,10.0,0.0,0.0,6.75
2026-07-07 02:15:00,10.0,0.0,0.0,7.5
2026-07-07 02:30:00,10.0,0.0,0.0,8.875
2026-07-07 02:45:00,10.0,0.0,0.0,10.375
2026-07-07 03:00:00,10.0,0.0,0.0,12.75
2026-07-07 03:15:00,10.0,0.0,0.0,12.5
2026-07-07 03:30:00,10.0,0.0,0.0,12.75
2026-07-07 03:45:00,10.0,0.0,0.0,12.875
2026-07-07 04:00:00,10.0,0.0,0.0,12.25
2026-07-07 04:15:00,10.0,0.0,0.0,12.25
2026-07-07 04:30:00,10.0,0.0,0.0,13.0
2026-07-07 04:45:00,10.0,0.0,0.0,13.75
2026-07-07 05:00:00,10.0,0.0,0.0,14.0
2026-07-07 05:15:00,10.0,0.0,0.0,15.375
2026-07-07 05:30:00,10.0,0.0,0.0,14.625
2026-07-07 05:45:00,10.0,0.0,0.0,14.75
2026-07-07 06:00:00,10.0,0.0,0.0,14.625
2026-07-07 06:15:00,10.0,0.0,0.0,13.625
2026-07-07 06:30:00,10.0,0.0,0.0,12.25
2026-07-07 06:45:00,10.0,0.0,0.0,11.0
2026-07-07 07:00:00,-7.979048110631146,0.0,0.0,10.125
2026-07-07 07:15:00,10.0,0.0,0.0,8.375
2026-07-07 07:30:00,10.0,0.0,0.0,7.0
2026-07-07 07:45:00,10.0,0.0,0.0,5.5
2026-07-07 08:00:00,10.0,0.0,0.0,4.75
2026-07-07 08:15:00,10.0,0.0,0.0,4.75
2026-07-07 08:30:00,10.0,0.0,0.0,5.375
2026-07-07 08:45:00,10.0,0.0,0.0,6.125
2026-07-07 09:00:00,10.0,0.0,0.0,7.125
2026-07-07 09:15:00,10.0,0.0,0.0,9.625
2026-07-07 09:30:00,-10.0,0.0,0.0,12.125
2026-07-07 09:45:00,-10.0,0.0,0.0,10.25
2026-07-07 10:00:00,-10.0,0.0,0.0,8.0
2026-07-07 10:15:00,-10.0,0.0,0.0,5.625
2026-07-07 10:30:00,-10.0,0.0,0.0,3.25
2026-07-07 10:45:00,-10.0,0.0,0.0,1.875
2026-07-07 11:00:00,-10.0,0.0,0.0,0.0
2026-07-07 11:15:00,10.0,0.0,0.0,1.625
2026-07-07 11:30:00,10.0,0.0,0.0,4.125
2026-07-07 11:45:00,-10.0,0.0,0.0,6.125
2026-07-07 12:00:00,-10.0,0.0,0.0,4.25
2026-07-07 12:15:00,-10.0,0.0,0.0,2.25
2026-07-07 12:30:00,10.0,0.0,0.0,2.5
2026-07-07 12:45:00,0.021602435522576242,0.0,0.0,3.75
2026-07-07 13:00:00,10.0,0.0,0.0,3.375
2026-07-07 13:15:00,-10.0,0.0,0.0,5.875
2026-07-07 13:30:00,-10.0,0.0,0.0,4.125
2026-07-07 13:45:00,10.0,0.0,0.0,2.625
2026-07-07 14:00:00,10.0,0.0,0.0,1.75
2026-07-07 14:15:00,10.0,0.0,0.0,4.25
2026-07-07 14:30:00,10.0,0.0,0.0,6.75
2026-07-07 14:45:00,10.0,0.0,0.0,9.0
2026-07-07 15:00:00,10.0,0.0,0.0,11.0
2026-07-07 15:15:00,10.0,0.0,0.0,12.75
2026-07-07 15:30:00,10.0,0.0,0.0,13.5
2026-07-07 15:45:00,10.0,0.0,0.0,16.0
2026-07-07 16:00:00,10.0,0.0,0.0,18.25
2026-07-07 16:15:00,-10.0,0.0,0.0,20.0
2026-07-07 16:30:00,-10.0,0.0,0.0,17.5
2026-07-07 16:45:00,-10.0,0.0,0.0,15.0
2026-07-07 17:00:00,10.0,0.0,0.0,12.5
2026-07-07 17:15:00,-10.0,0.0,0.0,14.125
2026-07-07 17:30:00,10.0,0.0,0.0,11.75
2026-07-07 17:45:00,10.0,0.0,0.0,14.25
2026-07-07 18:00:00,-3.496417089519729,0.0,0.0,14.0
2026-07-07 18:15:00,10.0,0.0,0.0,14.75
2026-07-07 18:30:00,10.0,0.0,0.0,15.5
2026-07-07 18:45:00,10.0,0.0,0.0,16.5
2026-07-07 19:00:00,10.0,0.0,0.0,17.25
2026-07-07 19:15:00,10.0,0.0,0.0,17.125
2026-07-07 19:30:00,10.0,0.0,0.0,17.25
2026-07-07 19:45:00,10.0,0.0,0.0,17.625
2026-07-07 20:00:00,10.0,0.0,0.0,19.375
2026-07-07 20:15:00,10.0,0.0,0.0,18.125
2026-07-07 20:30:00,-10.0,0.0,0.0,19.875
2026-07-07 20:45:00,-10.0,0.0,0.0,18.625
2026-07-07 21:00:00,-10.0,0.0,0.0,16.875
2026-07-07 21:15:00,10.0,0.0,0.0,14.875
2026-07-07 21:30:00,-10.0,0.0,0.0,14.25
2026-07-07 21:45:00,-10.0,0.0,0.0,11.75
2026-07-07 22:00:00,-10.0,0.0,0.0,9.25
2026-07-07 22:15:00,-10.0,0.0,0.0,6.75
2026-07-07 22:30:00,-10.0,0.0,0.0,4.25
2026-07-07 22:45:00,10.0,0.0,0.0,1.75
2026-07-07 23:00:00,10.0,0.0,0.0,2.125
2026-07-07 23:15:00,10.0,0.0,0.0,1.625
2026-07-07 23:30:00,10.0,0.0,0.0,2.125
2026-07-07 23:45:00,10.0,0.0,0.0,1.25
2026-07-08 00:00:00,-10.0,0.0,0.0,0.0
2026-07-08 00:15:00,-10.0,0.0,0.0,1.75
2026-07-08 00:30:00,-10.0,0.0,0.0,3.75
2026-07-08 00:45:00,-10.0,0.0,0.0,3.75
2026-07-08 01:00:00,-10.0,0.0,0.0,3.5
2026-07-08 01:15:00,-10.0,0.0,0.0,4.375
2026-07-08 01:30:00,-10.0,0.0,0.0,3.875
2026-07-08 01:45:00,-10.0,0.0,0.0,3.875
2026-07-08 02:00:00,-10.0,0.0,0.0,3.5
2026-07-08 02:15:00,-10.0,0.0,0.0,2.75
2026-07-08 02:30:00,-10.0,0.0,0.0,2.0
2026-07-08 02:45:00,-10.0,0.0,0.0,3.25
2026-07-08 03:00:00,-10.0,0.0,0.0,1.75
2026-07-08 03:15:00,10.0,0.0,0.0,0.125
2026-07-08 03:30:00,-10.0,0.0,0.0,2.625
2026-07-08 03:45:00,10.0,0.0,0.0,1.375
2026-07-08 04:00:00,10.0,0.0,0.0,3.875
2026-07-08 04:15:00,10.0,0.0,0.0,5.125
2026-07-08 04:30:00,10.0,0.0,0.0,6.625
2026-07-08 04:45:00,10.0,0.0,0.0,7.625
2026-07-08 05:00:00,10.0,0.0,0.0,7.75
2026-07-08 05:15:00,10.0,0.0,0.0,10.0
2026-07-08 05:30:00,10.0,0.0,0.0,12.375
2026-07-08 05:45:00,10.0,0.0,0.0,14.875
2026-07-08 06:00:00,-10.0,0.0,0.0,17.0
2026-07-08 06:15:00,-10.0,0.0,0.0,15.375
2026-07-08 06:30:00,-10.0,0.0,0.0,14.375
2026-07-08 06:45:00,10.0,0.0,0.0,13.25
2026-07-08 07:00:00,-10.0,0.0,0.0,14.25
2026-07-08 07:15:00,-4.946011348546273,0.0,0.0,12.75
2026-07-08 07:30:00,-10.0,0.0,0.0,12.625
2026-07-08 07:45:00,10.0,0.0,0.0,11.125
2026-07-08 08:00:00,10.0,0.0,0.0,10.625
2026-07-08 08:15:00,-10.0,0.0,0.0,10.375
2026-07-08 08:30:00,10.0,0.0,0.0,10.75
2026-07-08 08:45:00,-10.0,0.0,0.0,11.0
2026-07-08 09:00:00,-10.0,0.0,0.0,9.25
2026-07-08 09:15:00,-10.0,0.0,0.0,7.0
2026-07-08 09:30:00,-10.0,0.0,0.0,4.5
2026-07-08 09:45:00,-10.0,0.0,0.0,2.5
2026-07-08 10:00:00,10.0,0.0,0.0,0.25
2026-07-08 10:15:00,10.0,0.0,0.0,1.25
2026-07-08 10:30:00,10.0,0.0,0.0,0.125
2026-07-08 10:45:00,10.0,0.0,0.0,2.625
2026-07-08 11:00:00,10.0,0.0,0.0,5.125
2026-07-08 11:15:00,10.0,0.0,0.0,7.625
2026-07-08 11:30:00,10.0,0.0,0.0,10.125
2026-07-08 11:45:00,10.0,0.0,0.0,12.625
2026-07-08 12:00:00,10.0,0.0,0.0,15.125
2026-07-08 12:15:00,-10.0,0.0,0.0,17.625
2026-07-08 12:30:00,-8.606244522720413,0.0,0.0,15.875
2026-07-08 12:45:00,-10.0,0.0,0.0,15.125
2026-07-08 13:00:00,-10.0,0.0,0.0,13.625
2026-07-08 13:15:00,-10.0,0.0,0.0,12.75
2026-07-08 13:30:00,10.0,0.0,0.0,10.25
2026-07-08 13:45:00,10.0,0.0,0.0,10.5
2026-07-08 14:00:00,-10.0,0.0,0.0,11.25
2026-07-08 14:15:00,10.0,0.0,0.0,12.0
2026-07-08 14:30:00,10.0,0.0,0.0,12.875
2026-07-08 14:45:00,-10.0,0.0,0.0,13.625
2026-07-08 15:00:00,10.0,0.0,0.0,13.25
2026-07-08 15:15:00,-10.0,0.0,0.0,14.25
2026-07-08 15:30:00,8.66707712365605,0.0,0.0,14.5
2026-07-08 15:45:00,10.0,0.0,0.0,14.75
2026-07-08 16:00:00,-10.0,0.0,0.0,17.25
2026-07-08 16:15:00,-10.0,0.0,0.0,18.625
2026-07-08 16:30:00,-10.0,0.0,0.0,17.5
2026-07-08 16:45:00,10.0,0.0,0.0,17.125
2026-07-08 17:00:00,10.0,0.0,0.0,17.875
2026-07-08 17:15:00,10.0,0.0,0.0,18.875
2026-07-08 17:30:00,-10.0,0.0,0.0,19.625
2026-07-08 17:45:00,-10.0,0.0,0.0,18.875
2026-07-08 18:00:00,-10.0,0.0,0.0,17.0
2026-07-08 18:15:00,-10.0,0.0,0.0,17.625
2026-07-08 18:30:00,10.0,0.0,0.0,17.875
2026-07-08 18:45:00,-10.0,0.0,0.0,18.875
2026-07-08 19:00:00,-10.0,0.0,0.0,18.5
2026-07-08 19:15:00,-10.0,0.0,0.0,19.25
2026-07-08 19:30:00,-10.0,0.0,0.0,18.75
2026-07-08 19:45:00,-10.0,0.0,0.0,16.5
2026-07-08 20:00:00,-10.0,0.0,0.0,17.125
2026-07-08 20:15:00,-10.0,0.0,0.0,17.125
2026-07-08 20:30:00,-10.0,0.0,0.0,16.625
2026-07-08 20:45:00,-10.0,0.0,0.0,16.5
2026-07-08 21:00:00,-10.0,0.0,0.0,16.0
2026-07-08 21:15:00,-10.0,0.0,0.0,15.0
2026-07-08 21:30:00,-10.0,0.0,0.0,14.875
2026-07-08 21:45:00,-10.0,0.0,0.0,14.375
2026-07-08 22:00:00,-10.0,0.0,0.0,12.25
2026-07-08 22:15:00,-10.0,0.0,0.0,9.75
2026-07-08 22:30:00,-10.0,0.0,0.0,7.5
2026-07-08 22:45:00,-10.0,0.0,0.0,5.0
2026-07-08 23:00:00,-10.0,0.0,0.0,2.5
2026-07-08 23:15:00,10.0,0.0,0.0,0.0
2026-07-08 23:30:00,10.0,0.0,0.0,1.5
2026-07-08 23:45:00,10.0,0.0,0.0,1.125
2026-07-09 00:00:00,-10.0,0.0,0.0,0.0
2026-07-09 00:15:00,10.0,0.0,0.0,1.125
2026-07-09 00:30:00,-0.018552079431102098,0.0,0.0,3.125
2026-07-09 00:45:00,-10.0,0.0,0.0,3.0
2026-07-09 01:00:00,10.0,0.0,0.0,4.5
2026-07-09 01:15:00,-10.0,0.0,0.0,5.625
2026-07-09 01:30:00,-10.0,0.0,0.0,5.625
2026-07-09 01:45:00,-10.0,0.0,0.0,6.25
2026-07-09 02:00:00,10.0,0.0,0.0,6.0
2026-07-09 02:15:00,10.0,0.0,0.0,7.5
2026-07-09 02:30:00,10.0,0.0,0.0,10.0
2026-07-09 02:45:00,-10.0,0.0,0.0,11.5
2026-07-09 03:00:00,-10.0,0.0,0.0,11.75
2026-07-09 03:15:00,-10.0,0.0,0.0,11.125
2026-07-09 03:30:00,-10.0,0.0,0.0,10.625
2026-07-09 03:45:00,-10.0,0.0,0.0,10.125
2026-07-09 04:00:00,-10.0,0.0,0.0,8.875
2026-07-09 04:15:00,-10.0,0.0,0.0,8.375
2026-07-09 04:30:00,-10.0,0.0,0.0,7.75
2026-07-09 04:45:00,-10.0,0.0,0.0,7.0
2026-07-09 05:00:00,-10.0,0.0,0.0,7.25
2026-07-09 05:15:00,10.0,0.0,0.0,7.625
2026-07-09 05:30:00,10.0,0.0,0.0,8.75
2026-07-09 05:45:00,-10.0,0.0,0.0,8.75
2026-07-09 06:00:00,-10.0,0.0,0.0,8.875
2026-07-09 06:15:00,-10.0,0.0,0.0,8.625
2026-07-09 06:30:00,-10.0,0.0,0.0,7.75
2026-07-09 06:45:00,10.0,0.0,0.0,7.25
2026-07-09 07:00:00,-10.0,0.0,0.0,7.25
2026-07-09 07:15:00,-10.0,0.0,0.0,6.875
2026-07-09 07:30:00,-10.0,0.0,0.0,7.625
2026-07-09 07:45:00,-10.0,0.0,0.0,6.625
2026-07-09 08:00:00,10.0,0.0,0.0,6.5
2026-07-09 08:15:00,-10.0,0.0,0.0,7.125
2026-07-09 08:30:00,2.1812396521389195,0.0,0.0,8.0
2026-07-09 08:45:00,-10.0,0.0,0.0,8.5
2026-07-09 09:00:00,-10.0,0.0,0.0,7.5
2026-07-09 09:15:00,-10.0,0.0,0.0,5.25
2026-07-09 09:30:00,-10.0,0.0,0.0,4.25
2026-07-09 09:45:00,-10.0,0.0,0.0,3.625
2026-07-09 10:00:00,-10.0,0.0,0.0,2.625
2026-07-09 10:15:00,-10.0,0.0,0.0,3.0
2026-07-09 10:30:00,-10.0,0.0,0.0,2.25
2026-07-09 10:45:00,-10.0,0.0,0.0,2.375
2026-07-09 11:00:00,-10.0,0.0,0.0,1.625
2026-07-09 11:15:00,-10.0,0.0,0.0,1.375
2026-07-09 11:30:00,-10.0,0.0,0.0,1.625
2026-07-09 11:45:00,10.0,0.0,0.0,2.25
2026-07-09 12:00:00,-10.0,0.0,0.0,4.25
2026-07-09 12:15:00,-10.0,0.0,0.0,6.25
2026-07-09 12:30:00,10.0,0.0,0.0,7.75
2026-07-09 12:45:00,-10.0,0.0,0.0,10.25
2026-07-09 13:00:00,-10.0,0.0,0.0,12.25
2026-07-09 13:15:00,-10.0,0.0,0.0,13.625
2026-07-09 13:30:00,-10.0,0.0,0.0,14.5
2026-07-09 13:45:00,-10.0,0.0,0.0,16.125
2026-07-09 14:00:00,-10.0,0.0,0.0,16.25
2026-07-09 14:15:00,-10.0,0.0,0.0,16.625
2026-07-09 14:30:00,-10.0,0.0,0.0,17.75
2026-07-09 14:45:00,-10.0,0.0,0.0,18.125
2026-07-09 15:00:00,-10.0,0.0,0.0,18.125
2026-07-09 15:15:00,-10.0,0.0,0.0,17.875
2026-07-09 15:30:00,-10.0,0.0,0.0,17.625
2026-07-09 15:45:00,-10.0,0.0,0.0,16.875
2026-07-09 16:00:00,-10.0,0.0,0.0,15.75
2026-07-09 16:15:00,-10.0,0.0,0.0,16.625
2026-07-09 16:30:00,-10.0,0.0,0.0,15.75
2026-07-09 16:45:00,-10.0,0.0,0.0,16.125
2026-07-09 17:00:00,-10.0,0.0,0.0,16.375
2026-07-09 17:15:00,-10.0,0.0,0.0,16.75
2026-07-09 17:30:00,-10.0,0.0,0.0,17.5
2026-07-09 17:45:00,10.0,0.0,0.0,18.5
2026-07-09 18:00:00,-10.0,0.0,0.0,19.0
2026-07-09 18:15:00,-10.0,0.0,0.0,17.25
