timestamp,P_DA,c_up,c_dn,SOC
2026-03-15 16:45:00,-10.0,0.0,0.0,17.25
2026-03-15 17:00:00,-10.0,0.0,0.0,18.0
2026-03-15 17:15:00,-10.0,0.0,0.0,19.625
2026-03-15 17:30:00,-7.430148772160059,0.0,0.0,17.125
2026-03-15 17:45:00,-10.0,0.0,0.0,18.75
2026-03-15 18:00:00,10.0,0.0,0.0,16.625
2026-03-15 18:15:00,10.0,0.0,0.0,18.25
2026-03-15 18:30:00,-10.0,0.0,0.0,19.375
2026-03-15 18:45:00,-10.0,0.0,0.0,17.5
2026-03-15 19:00:00,-10.0,0.0,0.0,15.0
2026-03-15 19:15:00,-10.0,0.0,0.0,12.5
2026-03-15 19:30:00,-10.0,0.0,0.0,10.0
2026-03-15 19:45:00,-10.0,0.0,0.0,7.5
2026-03-15 20:00:00,-10.0,0.0,0.0,8.375
2026-03-15 20:15:00,10.0,0.0,0.0,9.625
2026-03-15 20:30:00,-3.968808287337817,0.0,0.0,12.125
2026-03-15 20:45:00,-10.0,0.0,0.0,14.375
2026-03-15 21:00:00,-10.0,0.0,0.0,11.875
2026-03-15 21:15:00,-10.0,0.0,0.0,9.375
2026-03-15 21:30:00,-10.0,0.0,0.0,6.875
2026-03-15 21:45:00,-10.0,0.0,0.0,4.75
2026-03-15 22:00:00,-10.0,0.0,0.0,4.375
2026-03-15 22:15:00,-10.0,0.0,0.0,3.25
2026-03-15 22:30:00,-7.924969169515339,0.0,0.0,2.875
2026-03-15 22:45:00,-10.0,0.0,0.0,3.875
2026-03-15 23:00:00,-10.0,0.0,0.0,3.625
2026-03-15 23:15:00,-10.0,0.0,0.0,2.75
2026-03-15 23:30:00,-10.0,0.0,0.0,2.625
2026-03-15 23:45:00,-10.0,0.0,0.0,1.5
2026-03-16 00:00:00,10.0,0.0,0.0,0.0
2026-03-16 00:15:00,-10.0,0.0,0.0,1.375
2026-03-16 00:30:00,10.0,0.0,0.0,2.0
2026-03-16 00:45:00,10.0,0.0,0.0,3.75
2026-03-16 01:00:00,10.0,0.0,0.0,6.25
2026-03-16 01:15:00,10.0,0.0,0.0,7.25
2026-03-16 01:30:00,10.0,0.0,0.0,7.125
2026-03-16 01:45:00,10.0,0.0,0.0,7.25
2026-03-16 02:00:00,10.0,0.0,0.0,7.25
2026-03-16 02:15:00,10.0,0.0,0.0,7.25
2026-03-16 02:30:00,10.0,0.0,0.0,8.625
2026-03-16 02:45:00,10.0,0.0,0.0,10.125
2026-03-16 03:00:00,-10.0,0.0,0.0,10.75
2026-03-16 03:15:00,10.0,0.0,0.0,10.375
2026-03-16 03:30:00,10.0,0.0,0.0,10.875
2026-03-16 03:45:00,10.0,0.0,0.0,12.5
2026-03-16 04:00:00,-10.0,0.0,0.0,13.25
2026-03-16 04:15:00,-10.0,0.0,0.0,13.25
2026-03-16 04:30:00,-10.0,0.0,0.0,13.5
2026-03-16 04:45:00,-10.0,0.0,0.0,14.125
2026-03-16 05:00:00,-9.410158331290624,0.0,0.0,14.375
2026-03-16 05:15:00,10.0,0.0,0.0,13.875
2026-03-16 05:30:00,10.0,0.0,0.0,15.125
2026-03-16 05:45:00,10.0,0.0,0.0,17.0
2026-03-16 06:00:00,10.0,0.0,0.0,19.0
2026-03-16 06:15:00,10.0,0.0,0.0,18.75
2026-03-16 06:30:00,10.0,0.0,0.0,18.875
2026-03-16 06:45:00,3.5278246349944005,0.0,0.0,19.25
2026-03-16 07:00:00,-10.0,0.0,0.0,18.0
2026-03-16 07:15:00,-10.0,0.0,0.0,15.875
2026-03-16 07:30:00,-10.0,0.0,0.0,13.625
2026-03-16 07:45:00,-10.0,0.0,0.0,11.5
2026-03-16 08:00:00,10.0,0.0,0.0,9.0
2026-03-16 08:15:00,-10.0,0.0,0.0,7.75
2026-03-16 08:30:00,-10.0,0.0,0.0,6.0
2026-03-16 08:45:00,-10.0,0.0,0.0,5.125
2026-03-16 09:00:00,-10.0,0.0,0.0,4.0
2026-03-16 09:15:00,-10.0,0.0,0.0,2.625
2026-03-16 09:30:00,-1.5619782535736237,0.0,0.0,2.0
2026-03-16 09:45:00,-10.0,0.0,0.0,1.625
2026-03-16 10:00:00,10.0,0.0,0.0,1.25
2026-03-16 10:15:00,10.0,0.0,0.0,0.875
2026-03-16 10:30:00,10.0,0.0,0.0,2.375
2026-03-16 10:45:00,10.0,0.0,0.0,4.875
2026-03-16 11:00:00,10.0,0.0,0.0,7.375
2026-03-16 11:15:00,10.0,0.0,0.0,9.75
2026-03-16 11:30:00,-10.0,0.0,0.0,11.0
2026-03-16 11:45:00,10.0,0.0,0.0,12.0
2026-03-16 12:00:00,10.0,0.0,0.0,13.375
2026-03-16 12:15:00,10.0,0.0,0.0,14.5
2026-03-16 12:30:00,10.0,0.0,0.0,15.5
2026-03-16 12:45:00,10.0,0.0,0.0,17.75
2026-03-16 13:00:00,-10.0,0.0,0.0,19.125
2026-03-16 13:15:00,-10.0,0.0,0.0,18.25
2026-03-16 13:30:00,-10.0,0.0,0.0,16.5
2026-03-16 13:45:00,-10.0,0.0,0.0,16.125
2026-03-16 14:00:00,0.3747216279397294,0.0,0.0,16.875
2026-03-16 14:15:00,-10.0,0.0,0.0,18.375
2026-03-16 14:30:00,-10.0,0.0,0.0,15.875
2026-03-16 14:45:00,-10.0,0.0,0.0,13.5
2026-03-16 15:00:00,-10.0,0.0,0.0,12.125
2026-03-16 15:15:00,10.0,0.0,0.0,12.25
2026-03-16 15:30:00,10.0,0.0,0.0,13.75
2026-03-16 15:45:00,-10.0,0.0,0.0,15.625
2026-03-16 16:00:00,6.464181583568425,0.0,0.0,14.625
2026-03-16 16:15:00,-10.0,0.0,0.0,16.375
2026-03-16 16:30:00,-10.0,0.0,0.0,16.375
2026-03-16 16:45:00,-10.0,0.0,0.0,17.125
2026-03-16 17:00:00,-10.0,0.0,0.0,17.75
2026-03-16 17:15:00,-10.0,0.0,0.0,17.5
2026-03-16 17:30:00,10.0,0.0,0.0,17.875
2026-03-16 17:45:00,-10.0,0.0,0.0,18.75
2026-03-16 18:00:00,10.0,0.0,0.0,16.375
2026-03-16 18:15:00,10.0,0.0,0.0,18.0
2026-03-16 18:30:00,-10.0,0.0,0.0,17.5
2026-03-16 18:45:00,-10.0,0.0,0.0,15.0
2026-03-16 19:00:00,10.0,0.0,0.0,12.5
2026-03-16 19:15:00,10.0,0.0,0.0,10.75
2026-03-16 19:30:00,10.0,0.0,0.0,9.375
2026-03-16 19:45:00,10.0,0.0,0.0,10.125
2026-03-16 20:00:00,10.0,0.0,0.0,11.75
2026-03-16 20:15:00,10.0,0.0,0.0,11.25
2026-03-16 20:30:00,10.0,0.0,0.0,9.25
2026-03-16 20:45:00,10.0,0.0,0.0,9.25
2026-03-16 21:00:00,-3.5146913693245265,0.0,0.0,10.75
2026-03-16 21:15:00,10.0,0.0,0.0,8.5
2026-03-16 21:30:00,-10.0,0.0,0.0,10.75
2026-03-16 21:45:00,-10.0,0.0,0.0,8.5
2026-03-16 22:00:00,10.0,0.0,0.0,6.125
2026-03-16 22:15:00,-1.333760742101429,0.0,0.0,6.125
2026-03-16 22:30:00,10.0,0.0,0.0,5.5
2026-03-16 22:45:00,-10.0,0.0,0.0,4.625
2026-03-16 23:00:00,10.0,0.0,0.0,2.125
2026-03-16 23:15:00,10.0,0.0,0.0,0.75
2026-03-16 23:30:00,10.0,0.0,0.0,1.625
2026-03-16 23:45:00,10.0,0.0,0.0,1.25
